Project Name,Policy ID,Evaluation
refinery-platform/refinery-platform,POL76,CHECKOV
refinery-platform/refinery-platform,POL93,NONE
refinery-platform/refinery-platform,POL98,NONE
refinery-platform/refinery-platform,POL99,NONE
CMSgov/beneficiary-fhir-data,POL91,BOTH
CMSgov/beneficiary-fhir-data,POL92,BOTH
CMSgov/beneficiary-fhir-data,POL98,BOTH
CMSgov/beneficiary-fhir-data,POL99,BOTH
ministryofjustice/opg-digideps,POL23,BOTH
ministryofjustice/opg-digideps,POL25,BOTH
ministryofjustice/opg-digideps,POL34,BOTH
ministryofjustice/opg-digideps,POL55,BOTH
ministryofjustice/opg-digideps,POL56,BOTH
ministryofjustice/opg-digideps,POL62,BOTH
ministryofjustice/opg-digideps,POL64,NONE
ministryofjustice/opg-digideps,POL65,NONE
ministryofjustice/opg-digideps,POL70,NONE
ministryofjustice/opg-digideps,POL71,TFSEC
ministryofjustice/opg-digideps,POL76,BOTH
ministryofjustice/opg-digideps,POL91,BOTH
ministryofjustice/opg-digideps,POL92,BOTH
ministryofjustice/opg-digideps,POL93,BOTH
ministryofjustice/opg-digideps,POL96,BOTH
ministryofjustice/opg-digideps,POL98,BOTH
ministryofjustice/opg-digideps,POL99,BOTH
ministryofjustice/opg-lpa,POL05,BOTH
ministryofjustice/opg-lpa,POL25,BOTH
ministryofjustice/opg-lpa,POL32,BOTH
ministryofjustice/opg-lpa,POL34,BOTH
ministryofjustice/opg-lpa,POL46,BOTH
ministryofjustice/opg-lpa,POL47,BOTH
ministryofjustice/opg-lpa,POL55,BOTH
ministryofjustice/opg-lpa,POL56,BOTH
ministryofjustice/opg-lpa,POL64,BOTH
ministryofjustice/opg-lpa,POL65,BOTH
ministryofjustice/opg-lpa,POL71,TFSEC
ministryofjustice/opg-lpa,POL91,BOTH
ministryofjustice/opg-lpa,POL92,BOTH
ministryofjustice/opg-lpa,POL96,BOTH
ministryofjustice/opg-lpa,POL98,BOTH
ministryofjustice/opg-lpa,POL99,BOTH
entechlog/kafka-examples,POL93,NONE
entechlog/kafka-examples,POL94,NONE
entechlog/kafka-examples,POL98,NONE
entechlog/kafka-examples,POL99,NONE
leopardslab/kubebot,POL18,NONE
leopardslab/kubebot,POL27,BOTH
leopardslab/kubebot,POL34,BOTH
leopardslab/kubebot,POL46,NONE
leopardslab/kubebot,POL93,NONE
leopardslab/kubebot,POL94,NONE
leopardslab/kubebot,POL98,NONE
leopardslab/kubebot,POL99,NONE
lynnlangit/aws-for-bioinformatics,POL93,NONE
lynnlangit/aws-for-bioinformatics,POL94,NONE
lynnlangit/aws-for-bioinformatics,POL98,NONE
lynnlangit/aws-for-bioinformatics,POL99,NONE
49thSecurityDivision/Presentations,POL18,NONE
49thSecurityDivision/Presentations,POL27,BOTH
