Repository Full Name,Repository Description,Star Count,Fork Count,Repository Licence,Main Language,Language Repartition
exelon78/scrumlaunch-medstudies,,0,1,Other,Java,"{'Java': 57.12, 'Objective-C': 24.7, 'Swift': 8.24, 'HTML': 4.67, 'TypeScript': 2.08, 'HCL': 1.15, 'CSS': 0.87, 'SCSS': 0.47, 'JavaScript': 0.37, 'Shell': 0.27, 'GLSL': 0.02, 'Dockerfile': 0.01, 'C': 0.01, 'Ruby': 0.0}"
holyshared/cloud-run-example,,0,0,MIT License,HCL,"{'HCL': 91.76, 'JavaScript': 4.68, 'Dockerfile': 3.56}"
erickopelt/message-scheduler,,0,0,NO LICENSE,Java,"{'Java': 88.56, 'HCL': 11.25, 'Dockerfile': 0.19}"
gauravkr19/asm-deploy,testing,0,1,NO LICENSE,HCL,"{'HCL': 95.47, 'Shell': 4.53}"
jonathanrboniface/rlt-refactored,Refactored rlt test,0,0,NO LICENSE,HCL,"{'HCL': 92.53, 'Smarty': 5.75, 'Dockerfile': 1.33, 'PHP': 0.38}"
Bullfrog-Labs/bullfrog,,0,1,NO LICENSE,TypeScript,"{'TypeScript': 87.04, 'HTML': 4.5, 'Python': 4.48, 'CSS': 1.72, 'HCL': 1.38, 'Makefile': 0.32, 'Shell': 0.29, 'JavaScript': 0.28}"
Shriyut/learning,,0,0,NO LICENSE,HCL,"{'HCL': 78.48, 'Python': 15.88, 'Shell': 5.64}"
robcroteau/terraform-sentinel-policies,,0,1,NO LICENSE,HCL,{'HCL': 100.0}
melita-ita-dev/jx-custom-terraform-module-with-existing-cluster-2,,0,0,Apache License 2.0,HCL,"{'HCL': 80.3, 'Shell': 14.99, 'Smarty': 2.98, 'Makefile': 1.73}"
WorldHealthOrganization/app,COVID-19 App,2112,521,Other,Dart,"{'Dart': 75.54, 'Java': 12.88, 'HCL': 5.63, 'Shell': 1.36, 'TypeScript': 1.14, 'Ruby': 0.93, 'HTML': 0.81, 'Python': 0.81, 'JavaScript': 0.47, 'Swift': 0.3, 'Batchfile': 0.08, 'Kotlin': 0.03, 'Objective-C': 0.01}"
greavr/slc-meetup-gke,,0,2,Apache License 2.0,HCL,"{'HCL': 52.32, 'Python': 34.22, 'HTML': 12.6, 'Dockerfile': 0.85}"
kgorskowski/hivemq-operator,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
broadinstitute/monster-deploy,"Infrastructure-as-code for Monster team's ""core"" environments",3,1,"BSD 3-Clause ""New"" or ""Revised"" License",HCL,"{'HCL': 86.9, 'Shell': 12.41, 'Python': 0.69}"
rchukh/bestiary,Environments for macro benchmarks and other experiments.,1,1,Apache License 2.0,HCL,"{'HCL': 59.1, 'Shell': 40.54, 'Smarty': 0.36}"
arieljassan/gcp_community,,0,1,Other,Java,"{'Java': 23.33, 'Python': 20.48, 'JavaScript': 15.84, 'Jupyter Notebook': 10.04, 'Shell': 7.5, 'HTML': 4.64, 'TypeScript': 4.48, 'Go': 4.45, 'Dockerfile': 2.16, 'HCL': 2.15, 'CSS': 1.83, 'C#': 1.09, 'BitBake': 0.6, 'Groovy': 0.38, 'C++': 0.33, 'Swift': 0.31, 'TSQL': 0.22, 'Smarty': 0.12, 'Kotlin': 0.04}"
dannyheard7/infrastructure,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
cleibl/terraform-google-gsuite-exporter-cfn,"terraform module creating a cloud function, trigged by cloud scheduler, to pull gsuite admin logs",4,1,NO LICENSE,Python,"{'Python': 86.7, 'HCL': 13.3}"
niallthomson/terraform-service-catalog-example,Example catalog for Terraform Cloud Service Broker,0,0,NO LICENSE,HCL,"{'HCL': 96.89, 'Shell': 3.11}"
SarahFrench/terraform-gcp-cloudfunction-debugging,,0,0,NO LICENSE,HCL,"{'HCL': 97.45, 'JavaScript': 2.55}"
moonbaby-labs/gatsby-user-application-skeleton,"An react gatsby application skeleton that uses Auth0 for authentication, Gitlab for CI & Heroku for deployment",1,0,MIT License,TypeScript,"{'TypeScript': 43.55, 'HCL': 33.68, 'JavaScript': 12.37, 'CSS': 10.4}"
Dobrovolskyi/k8s-prometheus,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
GoogleCloudPlatform/terraform-vpc-pupi,,2,4,Apache License 2.0,HCL,"{'HCL': 76.74, 'Shell': 23.26}"
srinidhi1108/nidhi,,0,0,NO LICENSE,Python,"{'Python': 42.74, 'Go': 25.66, 'JavaScript': 12.03, 'Vue': 9.83, 'TypeScript': 4.54, 'HTML': 2.74, 'HCL': 1.53, 'Shell': 0.53, 'Makefile': 0.1, 'Dockerfile': 0.09, 'CSS': 0.06, 'Jinja': 0.06, 'Less': 0.05, 'Mustache': 0.01, 'Mako': 0.01, 'PLSQL': 0.01, 'PowerShell': 0.01, 'SCSS': 0.0, 'Smarty': 0.0}"
MohammedTalhi/iac-k8s-project,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
brightblueray/hashicupsConsulDemo,,0,2,NO LICENSE,HCL,"{'HCL': 54.03, 'Shell': 45.97}"
matthew16550/gke-devops-example,Demo project using Terraform to deploy a simple Python web app on Google Kubernetes Engine,1,1,Apache License 2.0,HCL,"{'HCL': 73.78, 'Shell': 20.24, 'Dockerfile': 3.32, 'Python': 2.65}"
pageturner-io/infrastructure,Pageturner Infrastructure as Code,0,0,NO LICENSE,HCL,"{'HCL': 99.34, 'Smarty': 0.66}"
robavenkat/GCP-team,,0,0,NO LICENSE,HCL,"{'HCL': 61.3, 'Python': 38.7}"
renderfehler/tub_csb_ws21,Cloud Service Benchmarking Project,0,0,NO LICENSE,HCL,{'HCL': 100.0}
antoine-amara/antoineamara.dev,The mirror of my personnal website repository.,0,0,MIT License,JavaScript,"{'JavaScript': 69.72, 'CSS': 14.0, 'HTML': 8.71, 'HCL': 5.23, 'Makefile': 1.9, 'Dockerfile': 0.42, 'Shell': 0.02}"
diegobenelli/terraform-essentials-mbaimpacta,,0,0,NO LICENSE,HCL,"{'HCL': 96.56, 'Shell': 3.44}"
T0mmykn1fe/hashikube,HashiCorp Wrapper for DevSevOps,1,0,MIT License,Shell,"{'Shell': 64.46, 'CSS': 20.95, 'HCL': 8.28, 'JavaScript': 4.49, 'HTML': 1.25, 'Groovy': 0.57}"
CJ1138/visitor-counter,Visitor Counter API for Cloud Resume Challenge project,0,0,NO LICENSE,HCL,"{'HCL': 52.36, 'JavaScript': 31.72, 'Python': 9.48, 'Dockerfile': 6.43}"
simon360/terraform-mastodon,"Toying with creating a personal Mastodon instance with Terraform. Probably on Google Cloud. Abandoned for now, learned a bunch but lost interest.",0,0,NO LICENSE,HCL,"{'HCL': 99.38, 'Dockerfile': 0.62}"
DevOps-team-1/Project,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
junox365/kgx-portal,kgx-portal site,0,0,NO LICENSE,HCL,"{'HCL': 53.76, 'Vue': 27.45, 'HTML': 9.4, 'TypeScript': 6.72, 'Dockerfile': 2.68}"
anmoltoppo/Terraform,,0,2,NO LICENSE,HCL,"{'HCL': 97.25, 'Smarty': 1.59, 'Shell': 0.88, 'JavaScript': 0.18, 'TSQL': 0.07, 'Python': 0.03}"
pipo-co/terraform-demo,"Prueba de concepto de Terraform en deploys multi cloud. Generacion de una arquitectura con instancias de computo replicadas y balanceadas, un sitio estatico, CDN y DNS. Implementado con replicacion activo/pasivo entre AWS y GCP.",0,0,NO LICENSE,JavaScript,"{'JavaScript': 37.36, 'CSS': 36.19, 'HTML': 19.24, 'HCL': 7.04, 'Shell': 0.13, 'PHP': 0.04}"
kesokaj/develop-in-google-cloud,,0,0,NO LICENSE,HCL,"{'HCL': 53.89, 'Go': 35.91, 'CSS': 9.04, 'Dockerfile': 1.16}"
melita-iot/custom-jx-terraform,,0,0,Apache License 2.0,HCL,"{'HCL': 79.69, 'Shell': 15.46, 'Smarty': 3.07, 'Makefile': 1.79}"
sparshgoyal024/tf,,1,0,NO LICENSE,HCL,"{'HCL': 93.24, 'PHP': 6.76}"
broadinstitute/terraform-jade,,0,0,NO LICENSE,HCL,"{'HCL': 90.21, 'Shell': 9.79}"
eballestas/terraform_repository,Repository of Terraform templates,0,0,NO LICENSE,HCL,"{'HCL': 95.52, 'Shell': 4.48}"
roremdev/app-engine-hello,,0,0,NO LICENSE,HCL,"{'HCL': 94.24, 'TypeScript': 4.43, 'Dockerfile': 1.33}"
Silectis/multi-cloud-vpn,,10,23,Apache License 2.0,HCL,{'HCL': 100.0}
ohiro18/IaC,Infrastructure as Code,1,0,NO LICENSE,Scala,"{'Scala': 43.24, 'HCL': 36.57, 'Go': 11.71, 'Shell': 5.42, 'Makefile': 1.76, 'Dockerfile': 0.99, 'Batchfile': 0.31}"
mikehelmick/exposure-notifications-server-OLD,,0,0,Apache License 2.0,Go,"{'Go': 86.49, 'PLpgSQL': 4.87, 'HCL': 3.34, 'Shell': 2.95, 'Dockerfile': 1.13, 'TSQL': 0.7, 'Makefile': 0.51}"
TechCloudContractors/Kubernetes-up-running,,0,0,NO LICENSE,HCL,"{'HCL': 70.2, 'Shell': 12.53, 'Python': 8.92, 'Dockerfile': 5.97, 'Makefile': 2.38}"
mohammadmonjureelahi/terraform-gke-helm-wordpress,,2,0,NO LICENSE,HCL,{'HCL': 100.0}
capozzi/terraform-essentials-mbaimpacta2,Projeto,0,1,NO LICENSE,HCL,"{'HCL': 96.27, 'Shell': 3.73}"
HobOps/terraform-google-project-template,,0,2,Apache License 2.0,HCL,"{'HCL': 99.84, 'HTML': 0.16}"
memes/google-multi-nic-scaling,Demonstrate MIG and autoscaling for GCE images with multiple NICs,1,0,Apache License 2.0,HCL,"{'HCL': 91.2, 'Smarty': 8.8}"
broadinstitute/dsp-ingest-deploy,Deployment profiles for DSP ingest systems,0,0,"BSD 3-Clause ""New"" or ""Revised"" License",HCL,"{'HCL': 85.37, 'Python': 9.4, 'Shell': 5.23}"
mzeeshankhan/Project,,0,0,MIT License,TypeScript,"{'TypeScript': 76.84, 'JavaScript': 18.55, 'HCL': 2.03, 'Handlebars': 1.41, 'Shell': 0.62, 'HTML': 0.55}"
MavenWave-DevOps/GKE_DICOM_MLLP,Terraform for GKE with DICOM and MLLP adapters,0,0,NO LICENSE,HCL,{'HCL': 100.0}
tecnoly/lux,,1,1,Apache License 2.0,TypeScript,"{'TypeScript': 56.69, 'Less': 25.84, 'HTML': 4.87, 'HCL': 4.77, 'JavaScript': 3.29, 'Dockerfile': 1.91, 'Smarty': 1.43, 'SCSS': 1.2}"
john-hurringjr/test-modules,,0,0,Apache License 2.0,HCL,"{'HCL': 99.95, 'Shell': 0.05}"
souhailkal/GCP-Terraform,Graduation project to Implement a continuous delivery platform based on a containerized architecture hosted at Google Cloud Platform,0,0,NO LICENSE,HCL,"{'HCL': 99.48, 'Shell': 0.52}"
mazgi-sandbox/will-be-delete.workstation-provisioning,Provision my Linux workstations,0,1,MIT License,Shell,"{'Shell': 96.11, 'Dockerfile': 3.89}"
excircle/ise-vault-test,ise-vault-test,0,0,NO LICENSE,HCL,{'HCL': 100.0}
antoine-amara/staticpack,A reusable development environment for a 100% static website or template.,5,0,MIT License,JavaScript,"{'JavaScript': 37.42, 'HCL': 24.02, 'Makefile': 16.04, 'HTML': 10.11, 'CSS': 8.78, 'Dockerfile': 3.43, 'Shell': 0.19}"
goluzdravi-penzioner/terraform,,0,0,NO LICENSE,HCL,"{'HCL': 98.9, 'Shell': 0.92, 'Smarty': 0.18}"
blakekobel/ftg-go-api,This Repository contains the Go Project for a FTG skills challenge.,0,0,NO LICENSE,Go,"{'Go': 51.53, 'HCL': 48.47}"
snsinfu/bit4,Random experiments in various languages,3,2,NO LICENSE,C++,"{'C++': 50.06, 'Jupyter Notebook': 15.63, 'Go': 9.36, 'Python': 9.11, 'Makefile': 2.72, 'Assembly': 2.62, 'C': 2.6, 'HCL': 1.52, 'Shell': 1.49, 'JavaScript': 1.21, 'HTML': 1.05, 'Elixir': 0.93, 'CSS': 0.33, 'Lua': 0.28, 'Pony': 0.26, 'TeX': 0.2, 'Ruby': 0.17, 'Fortran': 0.16, 'Dockerfile': 0.11, 'QML': 0.04, 'Idris': 0.02, 'Vim Script': 0.02, 'Pascal': 0.02, 'Erlang': 0.02, 'QMake': 0.01, 'Hy': 0.01, 'Forth': 0.01, 'Raku': 0.01, 'Rust': 0.01, 'CMake': 0.01, 'Smarty': 0.0, 'Kotlin': 0.0, 'Zig': 0.0}"
reevery/strava-gcp-terraform,Terraform module ,0,1,MIT License,HCL,{'HCL': 100.0}
mafrosis/gcp-bootstrap,Terraform bootstrap and management of GCP organisation,0,0,MIT License,HCL,"{'HCL': 78.23, 'Shell': 16.18, 'Makefile': 5.59}"
dmelliot/gke-argo-workflows-poc,,0,0,NO LICENSE,HCL,"{'HCL': 48.52, 'Go': 47.48, 'Dockerfile': 4.0}"
ihsanuygr/gitops-infra,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
melita-ita-dev/jx-custom-terraform-module-with-existing-cluster,,0,0,Apache License 2.0,HCL,"{'HCL': 80.06, 'Shell': 15.17, 'Smarty': 3.01, 'Makefile': 1.75}"
kaysal/cloud-networking,cloud networking projects,1,2,NO LICENSE,Python,"{'Python': 63.66, 'HCL': 23.38, 'Shell': 5.33, 'C#': 4.33, 'Go': 1.41, 'PHP': 0.51, 'HTML': 0.46, 'Java': 0.28, 'JavaScript': 0.24, 'Dockerfile': 0.2, 'Smarty': 0.11, 'Batchfile': 0.08}"
cloudfoundry/app-runtime-interfaces-infrastructure,Infrastructure as Code for the App Runtime Interfaces Working Group,2,2,NO LICENSE,HCL,"{'HCL': 83.28, 'Shell': 11.57, 'Starlark': 3.54, 'Nix': 1.61}"
fpgmaas/cloudrun-example-infra,Example Terraform project used in the blogpost 'Deploying a Flask API to Google Cloud Run using Terraform',2,2,NO LICENSE,HCL,{'HCL': 100.0}
franklyhollywood/graphQL-demo,,0,0,MIT License,TypeScript,"{'TypeScript': 70.11, 'JavaScript': 25.63, 'HCL': 1.88, 'Handlebars': 1.3, 'Shell': 0.57, 'HTML': 0.5}"
maximilianobarriosn/Big_Data,,1,0,NO LICENSE,Python,"{'Python': 34.08, 'Jupyter Notebook': 32.53, 'Java': 31.47, 'HCL': 1.68, 'Shell': 0.23}"
GoogleCloudPlatform/professional-services,Common solutions and tools developed by Google Cloud's Professional Services team. This repository and its contents are not an officially supported Google product.,2466,1211,Apache License 2.0,Python,"{'Python': 34.36, 'HTML': 19.97, 'Scala': 16.6, 'Java': 9.15, 'Go': 5.96, 'HCL': 3.31, 'TypeScript': 2.38, 'C#': 1.91, 'Shell': 1.84, 'JavaScript': 1.46, 'PLSQL': 1.05, 'Jinja': 0.97, 'Smarty': 0.32, 'Makefile': 0.23, 'Dockerfile': 0.23, 'CSS': 0.22, 'ANTLR': 0.02, 'Component Pascal': 0.01, 'C++': 0.0}"
fernandesandreu/terraform-essentials-mbaimpacta,,0,1,NO LICENSE,HCL,"{'HCL': 96.77, 'Shell': 3.23}"
ammanvedi/launchpad,"Startup in a box, with an API (Node/GraphQL/Typescript), a web app (React/Typescript), authentication (Cognito) all managed through Terraform",0,0,NO LICENSE,TypeScript,"{'TypeScript': 82.84, 'HCL': 12.76, 'JavaScript': 3.18, 'Shell': 0.98, 'HTML': 0.15, 'CSS': 0.08}"
abhishek-vaidya54/newone,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
observerio/observer-server,"Observe mobile application, change settings during the runnable app",2,1,NO LICENSE,Elixir,"{'Elixir': 32.76, 'HCL': 23.7, 'JavaScript': 20.22, 'Shell': 9.49, 'Handlebars': 8.2, 'Makefile': 2.68, 'HTML': 1.83, 'Dockerfile': 0.78, 'CSS': 0.33}"
grahamgilbert/terraform-repo,,1,1,NO LICENSE,HCL,"{'HCL': 91.02, 'JavaScript': 8.98}"
IvanOropay/Oropay-Ivan-TM-81,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
dariedl/nestjs-gcp,,0,0,MIT License,TypeScript,"{'TypeScript': 64.68, 'JavaScript': 20.75, 'HCL': 12.69, 'Dockerfile': 1.87}"
saeed349/Quant-Trading-Cloud-Infrastructure,,12,5,NO LICENSE,HCL,"{'HCL': 93.15, 'Shell': 6.85}"
john-hurringjr/vpc-sc-org,,1,0,Apache License 2.0,HCL,{'HCL': 100.0}
mscribellito/terraform-google-workload-identity-federation,Terraform module for workload identity federation on GCP.,7,0,MIT License,HCL,{'HCL': 100.0}
GenesysTS/quickstart-gcp,,0,2,MIT License,Shell,"{'Shell': 74.3, 'HCL': 24.62, 'Dockerfile': 0.6, 'Mustache': 0.45, 'Smarty': 0.03}"
davidjsanders/tf-lib-sample,A library sample using terraform,0,0,Apache License 2.0,HCL,"{'HCL': 85.33, 'Shell': 8.4, 'Makefile': 6.27}"
nirmohipatel1/cluster-provision-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
Sushanta-lab/Learn,,0,0,NO LICENSE,HCL,"{'HCL': 96.75, 'Smarty': 1.97, 'Shell': 1.2, 'Dockerfile': 0.08}"
utrakr/utrakr-api,,0,1,NO LICENSE,Rust,"{'Rust': 77.64, 'HCL': 11.85, 'Shell': 8.74, 'Dockerfile': 1.77}"
CancerDataAggregator/terraform-cda,cda infrastructure,0,1,NO LICENSE,HCL,"{'HCL': 93.97, 'Shell': 6.03}"
romuloslv/simpleapp,Deploying a python application to a kubernetes cluster,0,0,MIT License,HCL,"{'HCL': 71.94, 'Python': 14.81, 'Dockerfile': 8.17, 'Makefile': 5.08}"
rahil-p/personal-site,Personal website for rahil-p.com,2,0,MIT License,TypeScript,"{'TypeScript': 68.27, 'JavaScript': 10.44, 'HCL': 9.48, 'SCSS': 4.53, 'Pug': 4.15, 'Dockerfile': 2.01, 'Shell': 1.11}"
fbdo/gke-sql-terraform,"An simple example how to deploy a kubernetes cluster, namespaces and a SQL database to setup dev/qa/prod env ",1,0,NO LICENSE,HCL,"{'HCL': 97.2, 'Shell': 2.8}"
Prabhjotbrar/gke_demo,,0,1,NO LICENSE,Shell,"{'Shell': 35.93, 'Smarty': 30.63, 'Mustache': 23.12, 'HCL': 10.32}"
ssahadevan-mendix/gke-mendix-quickstart,Gke Mendix Deployment Quickstart,1,0,MIT License,HCL,"{'HCL': 90.97, 'Shell': 9.03}"
p-le/devops-todoapp-infra,,0,0,NO LICENSE,HCL,"{'HCL': 71.75, 'Groovy': 26.94, 'Shell': 1.31}"
indeni/cloudrail-knowledge,This repository contains the rules and the context model used by Cloudrail.,2,7,Other,Python,"{'Python': 58.46, 'HCL': 40.59, 'Shell': 0.68, 'Smarty': 0.22, 'Ruby': 0.02, 'JavaScript': 0.02, 'Dockerfile': 0.01, 'Makefile': 0.01, 'Groovy': 0.0, 'Go': 0.0}"
mw866/cloudflare-gke,[Mirror] Cloudflare x GKE demos in 3 deployment modes,5,0,Apache License 2.0,HCL,{'HCL': 100.0}
priyanshusearce/jira,,0,1,NO LICENSE,HCL,{'HCL': 100.0}
asitseal/terraform-hpe-06July2020,,0,0,NO LICENSE,HCL,"{'HCL': 88.77, 'Shell': 10.82, 'Python': 0.27, 'HTML': 0.14}"
kegby/k8s-gcloud-argocd-python-helloworld,,0,0,NO LICENSE,HCL,"{'HCL': 76.44, 'Shell': 23.56}"
sungchun12/airflow-toolkit,"Any Airflow project day 1, you can spin up a local desktop Kubernetes Airflow environment AND one in Google Cloud Composer with tested data pipelines(DAGs) :desktop_computer:   >> [ :rocket:, :ship:  ]",101,29,MIT License,HCL,"{'HCL': 59.6, 'Python': 32.15, 'Shell': 6.52, 'Dockerfile': 1.73}"
kristapsstrals/terraform-google-kubernetes,,0,1,NO LICENSE,HCL,{'HCL': 100.0}
DataBiosphere/data-store,AWS and GCP data storage system for genomic data.,3,2,Other,Python,"{'Python': 95.35, 'Shell': 2.15, 'HCL': 1.42, 'Makefile': 0.65, 'HTML': 0.27, 'Dockerfile': 0.16}"
todd-dsm/kubes-gke-gitops,A QnD Kubernetes/GitOps Scenario,0,0,MIT License,Shell,"{'Shell': 56.53, 'HCL': 40.17, 'Makefile': 3.29}"
darriush/terraform-gcp-wp-iac-bo,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
nhsy/gcp-labs,,0,0,Apache License 2.0,HCL,"{'HCL': 85.57, 'Makefile': 13.81, 'Shell': 0.62}"
harinkj/terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
cloud-htwg-team/terraform,,0,0,NO LICENSE,HCL,"{'HCL': 85.34, 'Java': 8.55, 'Dockerfile': 6.11}"
thegrumpydev/kubernetes-the-hard-way,My implementation for kelseyhightower/kubernetes-the-hard-way,0,1,NO LICENSE,HCL,"{'HCL': 82.59, 'Smarty': 17.41}"
uptoy/portfolio,,1,0,NO LICENSE,Go,"{'Go': 51.57, 'TypeScript': 45.01, 'HCL': 1.51, 'CSS': 0.77, 'JavaScript': 0.65, 'Dockerfile': 0.47, 'Shell': 0.02}"
ddwashburn/rmky-consul,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
pusp/WorldHealthOrganization,,0,0,Other,Dart,"{'Dart': 75.84, 'Java': 15.19, 'HCL': 4.88, 'Shell': 1.16, 'Ruby': 1.1, 'Python': 0.96, 'JavaScript': 0.37, 'Swift': 0.36, 'Batchfile': 0.09, 'Kotlin': 0.04, 'Objective-C': 0.01}"
mjakkampudi/terraform-airflow,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
jhuntoo/product-list,,0,0,NO LICENSE,HCL,"{'HCL': 46.47, 'Shell': 34.8, 'Python': 13.55, 'Makefile': 3.05, 'Dockerfile': 2.12}"
iganari/package-gcp,Sample code collection specialized for GCP! :) ,2,0,NO LICENSE,HCL,"{'HCL': 41.98, 'Shell': 34.8, 'Dockerfile': 14.35, 'Python': 5.39, 'Go': 3.48}"
icuc-me/cloud,,0,0,GNU General Public License v3.0,HCL,"{'HCL': 62.72, 'Shell': 13.83, 'Python': 10.0, 'Makefile': 4.18, 'Go': 3.78, 'HTML': 3.6, 'Dockerfile': 1.28, 'Gherkin': 0.61}"
wynsen/gcp-enterprise,,32,19,NO LICENSE,HCL,"{'HCL': 80.68, 'Shell': 19.32}"
jscottmatthews/gke-iac-multiple-ways,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
stefanbertos/terraform-gke-jenkins,,0,0,Apache License 2.0,HCL,{'HCL': 100.0}
khalludi/ice-cream-app,Flutter mobile app that explores the Ice Cream Dataset on Kaggle,0,0,NO LICENSE,Dart,"{'Dart': 59.43, 'JavaScript': 26.74, 'HCL': 11.19, 'Shell': 1.21, 'HTML': 0.61, 'Ruby': 0.57, 'Swift': 0.18, 'Kotlin': 0.05, 'Objective-C': 0.01}"
abhinavdahiya/openshift-gcp-oidc,Use workload identity pool OIDC provider with OpenShift,0,0,MIT License,HCL,"{'HCL': 76.08, 'Go': 19.83, 'Smarty': 4.09}"
returntocorp/semgrep-rules,Semgrep rules registry,515,285,Other,HCL,"{'HCL': 20.2, 'Java': 17.46, 'Python': 16.97, 'JavaScript': 10.85, 'Jsonnet': 6.59, 'PHP': 6.3, 'Go': 5.87, 'Ruby': 3.27, 'C#': 3.25, 'TypeScript': 2.26, 'HTML': 2.22, 'Scala': 1.19, 'Dockerfile': 0.79, 'Kotlin': 0.56, 'C': 0.45, 'Mustache': 0.4, 'Blade': 0.32, 'EJS': 0.28, 'Shell': 0.22, 'Pug': 0.19, 'OCaml': 0.14, 'Rust': 0.13, 'Clojure': 0.07, 'Makefile': 0.01, 'Bicep': 0.01, 'Vue': 0.01}"
victordickson/Terraform-templates,,0,1,NO LICENSE,HTML,"{'HTML': 90.86, 'HCL': 8.91, 'Shell': 0.23}"
jetbrains-infra/terraform-aws-cognito-google-oauth-with-custom-domain,Terraform module to set up an AWS Cognito user pool (Google OAuth + custom domain),11,4,Apache License 2.0,HCL,{'HCL': 100.0}
yvikaspedapati/TechnicalChallenges,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
Nwataoma/terraform-accelerate-batch,,0,0,NO LICENSE,HCL,"{'HCL': 97.09, 'Shell': 2.91}"
amatas/test-exekube,,0,0,Apache License 2.0,HCL,"{'HCL': 72.13, 'Dockerfile': 12.32, 'Shell': 7.16, 'Go': 4.93, 'Ruby': 2.54, 'Makefile': 0.92}"
ubiq/shokku,"An open source scalable blockchain infrastructure for Ubiq, Ethereum, POA and IPFS that runs on Kubernetes",34,9,Apache License 2.0,JavaScript,"{'JavaScript': 74.43, 'HCL': 13.84, 'RAML': 5.95, 'Shell': 5.78}"
bharathkkb/tf-pf,,0,0,Apache License 2.0,HCL,"{'HCL': 43.6, 'Python': 22.46, 'Shell': 17.19, 'Ruby': 15.34, 'Makefile': 1.41}"
vijay-mukhil/Capstone-project,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
p-le/iac-gcp-gke-001,,0,0,NO LICENSE,HCL,"{'HCL': 86.21, 'Makefile': 9.39, 'Shell': 2.29, 'Dockerfile': 2.1}"
etzi71/gke_cluster,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
martingegenleitner/isw-demo-app,Small PHP Demo App,0,0,MIT License,HCL,"{'HCL': 58.43, 'Go': 24.02, 'HTML': 8.39, 'PHP': 4.25, 'Dockerfile': 2.91, 'Shell': 2.01}"
dgourillon/psc-proxy,,0,0,Apache License 2.0,HCL,{'HCL': 100.0}
gswallow/gke-cluster,A GKE cluster,0,0,NO LICENSE,HCL,{'HCL': 100.0}
StanfordBioinformatics/trellis-mvp-terraform,Trellis MVP Terraform configurations,1,0,MIT License,HCL,{'HCL': 100.0}
mghlaiel/k8s-ha-gce,Set up infrastructure to deploy Kubernetes in high availability with Terraform and GitHub actions,0,0,Apache License 2.0,HCL,"{'HCL': 95.27, 'Shell': 4.73}"
briand787b/ncx-infra,IaC for NCX,0,0,GNU Affero General Public License v3.0,Smarty,"{'Smarty': 59.74, 'HCL': 29.12, 'Makefile': 11.14}"
kimsae0/gke-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
mchmarny/gcf-images,Generate images for each one of the 2nd gen runtime/language combo supported in GCF,0,0,Apache License 2.0,HCL,"{'HCL': 66.12, 'C#': 22.33, 'Makefile': 11.55}"
nickjacques/example-gcp-iap-and-hierarchical-fw-terraform,This repository is intended to provide sample Terraform configurations for the Hierarchical Firewall and Identity-Aware Proxy features of Google Cloud.,4,1,Other,HCL,"{'HCL': 92.19, 'Shell': 7.81}"
karvari/every-terraform,build out of all modules one could possibly need for literally everything,0,0,Creative Commons Zero v1.0 Universal,HCL,{'HCL': 100.0}
joshconstine/relayTestApp,,0,0,MIT License,TypeScript,"{'TypeScript': 76.84, 'JavaScript': 18.55, 'HCL': 2.03, 'Handlebars': 1.41, 'Shell': 0.62, 'HTML': 0.55}"
ineffyble/AllTheClouds,Let's use all the clouds,2,1,Apache License 2.0,HCL,"{'HCL': 90.11, 'HTML': 5.73, 'JavaScript': 4.16}"
gsoing/terraform,,0,0,NO LICENSE,JavaScript,"{'JavaScript': 50.11, 'HCL': 38.94, 'HTML': 8.3, 'Dockerfile': 2.66}"
tranquilitybase-io/tb-module-gcp-aws-vpn,,0,0,Apache License 2.0,HCL,{'HCL': 100.0}
Simsulation/budstudies,,0,0,Other,Java,"{'Java': 56.27, 'Objective-C': 25.69, 'Swift': 8.41, 'HTML': 4.74, 'TypeScript': 2.09, 'CSS': 0.9, 'HCL': 0.8, 'SCSS': 0.38, 'JavaScript': 0.38, 'Shell': 0.27, 'PureBasic': 0.03, 'GLSL': 0.03, 'Dockerfile': 0.01, 'Ruby': 0.0}"
google/devops-governance,A CI/CD Approach & Framework for infrastructure that can be used in governance heavy organizations and is intended to give the developers as much autonomy as possible to do their work following DevOps & GitOps principles.,50,14,Apache License 2.0,,{}
